level,Jan ,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0.5,ab,ab,ab,a,ac,a,ab,ab,ab,ab,bc,b
0.8,ab,ab,ab,a,a,a,ab,ab,ab,ab,b,b
0.95,ab,ab,ab,a,ac,a,ab,ab,ab,ab,bc,b
